GPS;07/10/2025-03:22:45;DOBACK024;Sesión:1
HoraRaspberry,Fecha,Hora(GPS),Latitud,Longitud,Altitud,HDOP,Fix,NumSats,Velocidad(km/h)
03:39:35,07/10/2025,01:39:35,40.6876267,-3.5107158,658.9,0.89,1,12,90.71
03:39:37,07/10/2025,01:39:37,40.6880760,-3.5107127,658.8,0.89,1,12,90.15
03:39:39,07/10/2025,01:39:39,40.6885182,-3.5107065,659.0,0.87,1,12,88.27
03:39:40,07/10/2025,01:39:40,40.6887362,-3.5107052,659.3,0.87,1,12,87.29
03:39:41,07/10/2025,01:39:41,40.6889510,-3.5107043,659.3,0.87,1,12,85.72
03:39:42,07/10/2025,01:39:42,40.6891638,-3.5107032,659.4,0.87,1,12,84.76
03:39:43,07/10/2025,01:39:43,40.6893737,-3.5107000,659.5,0.87,1,12,83.97
03:39:44,07/10/2025,01:39:44,40.6895827,-3.5106985,659.1,0.87,1,12,84.00
03:39:45,07/10/2025,01:39:45,40.6897870,-3.5106972,658.9,0.87,1,12,81.07
03:39:46,07/10/2025,01:39:46,40.6899885,-3.5106947,658.8,0.87,1,12,79.88
03:39:47,07/10/2025,01:39:47,40.6901873,-3.5106925,659.1,0.87,1,12,79.60
03:39:50,07/10/2025,01:39:50,40.6907763,-3.5106922,659.2,0.87,1,12,79.48
03:39:51,07/10/2025,01:39:51,40.6909730,-3.5106907,659.3,0.87,1,12,79.09
03:39:52,07/10/2025,01:39:52,40.6911693,-3.5106883,659.4,0.87,1,12,78.87
03:39:53,07/10/2025,01:39:53,40.6913367,-3.5106863,658.9,0.87,1,12,79.42
03:39:54,07/10/2025,01:39:54,40.6915593,-3.5106838,658.9,0.87,1,12,77.11
03:39:55,07/10/2025,01:39:55,40.6917515,-3.5106820,658.9,0.87,1,12,76.71
03:39:56,07/10/2025,01:39:56,404152.0500000,-3.5106800,659.1,0.87,1,12,75.52
03:39:57,07/10/2025,01:39:57,40.6921260,-3.5106777,659.1,0.87,1,12,73.13
03:39:58,07/10/2025,01:39:58,40.6923023,-3.5106763,659.6,0.87,1,12,69.38
03:39:59,07/10/2025,01:39:59,40.6924688,-3.5106747,658.8,0.87,1,12,66.14
03:40:00,07/10/2025,01:40:00,40.6926282,-3.5106713,659.3,0.87,1,12,62.27
03:40:01,07/10/2025,01:40:01,40.6927747,-3.5106687,658.9,0.87,1,12,57.83
03:40:02,07/10/2025,01:40:02,40.6929108,-3.5106682,658.9,0.87,1,12,53.51
03:40:03,07/10/2025,01:40:03,40.6930327,-3.5106670,658.5,0.87,1,12,48.15
03:40:04,07/10/2025,01:40:04,4.0264755,-3.5106667,658.4,0.87,1,12,42.89
03:40:05,07/10/2025,01:40:05,40.6932400,-3.5106665,658.5,0.87,1,12,37.89
03:40:07,07/10/2025,01:40:07,40.6933950,-3.5106648,658.7,0.87,1,12,27.40
03:40:08,07/10/2025,01:40:08,40.6934532,-3.5106638,658.8,0.87,1,12,22.33
03:40:09,07/10/2025,01:40:09,40.6935052,-3.5106618,658.4,0.87,1,12,21.02
03:40:10,07/10/2025,01:40:10,40.6935522,-3.5106607,658.4,0.87,1,12,19.11
03:40:11,07/10/2025,01:40:11,40.6936010,-3.5106598,658.4,0.87,1,12,20.31
03:40:12,07/10/2025,01:40:12,40.6936567,-3.5106583,658.4,0.87,1,12,23.54
03:40:13,07/10/2025,01:40:13,40.6937237,-3.5106573,658.1,0.87,1,12,27.93
03:40:14,07/10/2025,01:40:14,40.6938020,-3.5106552,65.4,0.87,1,12,32.03
03:40:15,07/10/2025,01:40:15,40.6938873,-3.5106537,658.6,0.87,1,12,32.03
03:40:16,07/10/2025,01:40:16,40.6939750,-3.5106525,659.1,0.87,1,12,35.09
03:40:17,07/10/2025,01:40:17,40.6940707,-3.5106517,659.2,0.87,1,12,39.27
03:40:19,07/10/2025,01:40:19,40.6942793,-3.5106487,659.2,0.87,1,12,43.34
03:40:21,07/10/2025,01:40:21,40.6945085,-3.5106250,659.0,0.87,1,12,47.98
03:40:22,07/10/2025,01:40:22,40.6946327,-3.5106033,659.1,0.87,1,12,50.75
03:40:23,07/10/2025,01:40:23,40.6947605,-3.5105715,658.9,0.87,1,12,53.60
03:40:25,07/10/2025,01:40:25,40.6950275,-3.5104805,658.5,0.87,1,12,55.41
03:40:27,07/10/2025,01:40:27,40.6953015,-3.5103717,659.1,0.87,1,12,57.88
03:40:28,07/10/2025,01:40:28,40.6954425,-3.5103148,659.0,0.87,1,12,59.60
03:40:29,07/10/2025,01:40:29,40.6955858,-3.5102555,659.4,0.87,1,12,60.60
03:40:30,07/10/2025,01:40:30,40.6957307,-3.5101968,659.4,0.87,1,12,60.83
03:40:31,07/10/2025,01:40:31,40.6958757,-3.5101400,659.5,0.87,1,12,60.78
03:40:32,07/10/2025,01:40:32,40.6960202,-3.5100908,659.4,0.87,1,12,59.72
03:40:33,07/10/2025,01:40:33,40.6961657,-3.5100505,659.5,1.02,1,12,59.93
03:40:34,07/10/2025,01:40:34,40.6963120,-3.5100050,659.2,0.94,1,12,60.55
03:40:35,07/10/2025,01:40:35,40.6964582,-3.5099817,659.5,0.94,1,12,59.25
03:40:36,07/10/2025,01:40:36,40.6966000,-3.5099533,659.7,0.94,1,12,57.11
03:40:37,07/10/2025,01:40:37,40.6967293,-3.5099260,659.8,0.94,1,12,51.71
03:40:38,07/10/2025,01:40:38,40.6968423,-3.5099017,659.7,0.94,1,12,44.04
03:40:40,07/10/2025,01:40:40,4.0303387,-3.5098645,659.7,0.94,1,12,35.84
03:40:41,07/10/2025,01:40:41,40.6970595,-3.5098527,660.0,0.94,1,12,20.42
03:40:44,07/10/2025,01:40:44,40.6972153,-3.5098203,659.3,0.94,1,12,25.49
03:40:45,07/10/2025,01:40:45,40.6972853,-3.5098065,659.5,.02,1,12,28.92
03:40:46,07/10/2025,01:40:46,40.6973645,-3.5097917,659.7,0.94,1,12,32.95
03:40:47,07/10/2025,01:40:47,40.6974548,-3.5097777,659.7,0.94,1,12,32.95
03:40:48,07/10/2025,01:40:48,40.6975528,-3.5097625,659.9,0.94,1,12,32.95
03:40:49,07/10/2025,01:40:49,40.6976557,-3.5097473,660.0,0.94,1,12,42.36
03:40:50,07/10/2025,01:40:50,40.6977678,-3.5097320,660.3,0.94,1,12,45.55
03:40:51,07/10/2025,01:40:51,40.6978865,-3.5097165,660.6,.87,1,12,48.65
03:40:53,07/10/2025,01:40:53,40.6981410,-3.5096855,660.9,0.94,1,12,53.48
03:40:54,07/10/2025,01:40:54,40.6982800,-3.5096745,661.0,0.94,1,12,56.14
03:40:55,07/10/2025,01:40:55,40.6984233,-3.5096637,661.4,0.87,1,12,57.75
03:40:56,07/10/2025,01:40:56,40.6985533,-3.5096537,661.9,0.87,1,12,60.17
03:40:57,07/10/2025,01:40:57,40.6987215,-3.5096427,662.1,0.87,1,12,61.02
03:40:58,07/10/2025,01:40:58,40.6988767,-3.5096317,662.3,0.87,1,12,63.18
03:40:59,07/10/2025,01:40:59,40.6990372,-3.5096198,662.,0.87,1,12,64.42
03:41:00,07/10/2025,01:41:00,40.6991993,-3.5096088,663.1,0.87,1,12,5.04
03:41:01,07/10/2025,01:41:01,40.6993638,-3.5096000,663.2,0.87,1,12,66.03
03:41:02,07/10/2025,01:41:02,40.6995290,-3.5095897,663.4,0.87,1,12,65.78
03:41:03,07/10/2025,01:41:03,40.6996957,-3.5095805,663.4,0.87,1,12,66.77
03:41:04,07/10/2025,01:41:04,40.6998583,-3.5095700,663.2,0.87,1,12,65.58
03:41:05,07/10/2025,01:41:05,40.7000190,-3.5095613,662.9,0.87,1,12,65.01
03:41:06,07/10/2025,01:41:06,40.7001805,-3.5095530,662.7,0.87,1,12,65.08
03:41:07,07/10/2025,01:41:07,40.7003425,-3.5095453,662.4,0.87,1,12,65.22
03:41:08,07/10/2025,01:41:08,40.7005035,-3.5095372,661.8,0.87,1,12,4.74
03:41:09,07/10/2025,01:41:09,40.7006637,-3.5095287,661.6,0.87,1,12,4.74
03:41:10,07/10/2025,01:41:10,40.7008210,-3.5095198,661.6,0.87,1,12,4.74
03:41:11,07/10/2025,01:41:11,40.7009752,-3.5095120,661.8,0.87,1,12,61.28
03:41:14,07/10/2025,01:41:14,40.7014030,-3.5094855,662.0,0.87,1,12,53.67
03:41:15,07/10/2025,01:41:15,40.7015308,-3.5094763,662.1,0.87,1,12,50.52
03:41:17,07/10/2025,01:41:17,40.7017790,-3.5094633,661.9,0.87,1,12,49.47
03:41:18,07/10/2025,01:41:18,40.7018922,-3.5094565,661.7,0.87,1,12,45.76
03:41:20,07/10/2025,01:41:20,40.7020835,-3.5094405,661.6,0.87,1,12,40.14
03:41:21,07/10/2025,01:41:21,40.7021577,-3.5094217,661.4,0.87,1,12,30.38
03:41:22,07/10/2025,01:41:22,40.7022252,-3.5093893,661.6,0.87,1,12,28.90
03:41:23,07/10/2025,01:41:23,40.7022848,-3.5093350,661.5,0.87,1,12,30.51
03:41:24,07/10/2025,01:41:24,40.7024133,-3.5092683,661.9,0.87,1,12,30.13
03:41:25,07/10/2025,01:41:25,40.7023985,-3.5092175,662.1,0.87,1,12,28.29
03:41:26,07/10/2025,01:41:26,40.7024687,-3.5091878,662.2,0.87,1,12,29.31
03:41:27,07/10/2025,01:41:27,40.7025397,-3.5091868,662.4,0.87,1,12,28.42
03:41:28,07/10/2025,01:41:28,40.7026190,-3.5092120,663.4,0.87,1,12,31.50
03:41:29,07/10/2025,01:41:29,40.7026698,-3.5092642,663.2,1.15,1,12,28.35
03:41:30,07/10/2025,01:41:30,40.7027095,-3.5093368,663.6,0.87,1,12,27.30
03:41:31,07/10/2025,01:41:31,40.7027312,-3.5094193,663.6,0.87,1,12,25.72
03:41:32,07/10/2025,01:41:32,40.7027352,-3.5095025,663.9,0.87,1,12,25.75
03:41:33,07/10/2025,01:41:33,40.7027058,-3.5095797,664.1,0.87,1,12,26.35
03:41:34,07/10/2025,01:41:34,40.7026508,-3.5096408,663.3,0.87,1,12,26.66
03:41:35,07/10/2025,01:41:35,40.7025827,-3.5096748,662.4,0.87,1,12,25.94
03:41:36,07/10/2025,01:41:36,40.7025212,-3.5096825,662.4,0.87,1,12,23.14
03:41:37,07/10/2025,01:41:37,40.7024590,-3.5096647,662.5,0.94,1,12,313.12
03:41:38,07/10/2025,01:41:38,40.7023992,-3.5096198,661.6,0.94,1,12,27.34
03:41:39,07/10/2025,01:41:39,40.7023325,-3.5095685,660.8,0.94,1,2,30.18
03:41:40,07/10/2025,01:41:40,40.7022588,-3.5095200,660.2,0.86,1,12,32.97
03:41:41,07/10/2025,01:41:41,40.7021777,-3.5094858,658.6,0.86,1,12,33.96
03:41:42,07/10/2025,01:41:42,40.7020928,-3.5094713,657.3,0.94,1,12,34.85
03:41:43,07/10/2025,01:41:43,40.7020080,-3.5094667,656.9,0.86,1,12,33.37
03:41:44,07/10/2025,01:41:44,40.7019083,-3.5094708,656.7,0.86,1,12,39.25
03:41:45,07/10/2025,01:41:45,40.7017997,-3.5094765,656.2,0.94,1,12,42.58
03:41:46,07/10/2025,01:41:46,40.7016888,-3.5094838,656.0,0.88,1,12,44.51
03:41:47,07/10/2025,01:41:47,40.7015742,-3.5094932,656.1,0.86,1,12,33976.79
03:41:48,07/10/2025,01:41:48,40.7014540,-3.5095022,655.4,1.02,1,12,47.88
03:41:49,07/10/2025,01:41:49,40.7013263,-3.5095110,655.2,0.91,1,12,50.87
03:41:50,07/10/2025,01:41:50,40.7011948,-3.5095223,655.6,0.91,1,12,51.18
03:41:51,07/10/2025,01:41:51,40.7010615,-3.5095345,655.6,1.02,1,12,51.12
03:41:52,07/10/2025,01:41:52,40.7009310,-3.5095453,655.7,1.02,1,12,50.70
03:41:55,07/10/2025,01:41:55,40.7005627,-3.5095802,655.9,0.93,1,12,43.59
03:41:56,07/10/2025,01:41:56,40.7004612,-3.5095902,655.7,0.93,1,12,38.19
03:41:59,07/10/2025,01:41:59,40.7002555,-3.5096110,655.9,0.93,1,12,24.26
03:42:01,07/10/2025,01:42:01,40.7001595,-3.5096375,655.9,0.83,1,12,18.77
03:42:02,07/10/2025,01:42:02,40.7001197,-3.5096700,656.0,0.83,1,12,18.42
03:42:03,07/10/2025,01:42:03,40.7000905,-3.5097158,655.2,0.92,1,12,17.59
03:42:04,07/10/2025,01:42:04,40.7000692,-3.5097620,655.7,0.81,1,12,15.82
03:42:05,07/10/2025,01:42:05,40.7000618,-3.5097450,655.0,0.81,1,12,14.13
03:42:06,07/10/2025,01:42:06,40.7000632,-3.5098647,653.6,084,1,12,18.57
03:42:07,07/10/2025,01:42:07,40.7000632,-3.5099207,653.0,0.76,1,12,18.57
03:42:08,07/10/2025,01:42:08,40.7000622,-3.5099757,653.2,0.76,1,12,17.67
03:42:09,07/10/2025,01:42:09,40.7000638,-3.5100350,652.6,0.76,1,12,18.34
03:42:10,07/10/2025,01:42:10,40.7000678,-3.5100927,651.7,0.76,1,12,18.37
03:42:11,07/10/2025,01:42:11,40.7000712,-0.5601582,651.3,0.78,1,12,509.19
03:42:12,07/10/2025,01:42:12,40.7000733,-3.5102307,650.9,0.81,1,12,22.99
03:42:13,07/10/2025,01:42:13,40.7000743,-3.5103073,651.3,0.81,1,12,23.52
03:42:14,07/10/2025,01:42:14,40.7000767,-3.5103830,651.3,0.81,1,12,22.89
03:42:15,07/10/2025,01:42:15,40.7000805,-3.5104575,650.5,0.81,1,12,22.71
03:42:16,07/10/2025,01:42:16,40.7000840,-3.5105285,650.6,0.87,1,12,21.86
03:42:17,07/10/2025,01:42:17,40.7000920,-3.5105945,648.7,0.76,1,12,21.87
03:42:18,07/10/2025,01:42:18,40.7000947,-3.5106700,648.6,0.87,1,12,22.95
03:42:19,07/10/2025,14:21:9.,40.7000963,-3.5107477,648.1,0.81,1,12,23.24
03:42:20,07/10/2025,01:42:20,40.7000850,-3.5108245,648.8,0.88,1,12,22.56
03:42:21,07/10/2025,01:42:21,40.7000958,-3.5108982,649.3,0.88,1,12,22.04
03:42:23,07/10/2025,01:42:23,40.7000980,-3.5110507,649.2,0.88,1,12,23.27
03:42:24,07/10/2025,01:42:24,40.7001015,-3.5111293,649.3,0.88,1,12,23.42
03:42:25,07/10/2025,01:42:25,40.7001095,-3.5112062,649.4,0.88,1,12,23.09
03:42:27,07/10/2025,01:42:27,40.7001553,-3.5113405,649.0,0.78,1,12,22.32
03:42:28,07/10/2025,01:42:28,40.7001867,-3.5113987,648.9,0.78,1,12,20.71
03:42:29,07/10/2025,01:42:29,40.7002155,-3.5114382,648.7,0.78,1,12,16.53
03:42:30,07/10/2025,01:42:30,40.7002403,-3.5114703,47.5,0.78,1,12,13.63
03:42:31,07/10/2025,01:42:31,40.7002558,-3.5114952,646.9,0.78,1,12,9.26
03:42:32,07/10/2025,01:42:32,40.7002623,-3.5115220,646.9,0.78,1,12,7.46
03:42:33,07/10/2025,01:42:33,40.7002605,-3.5115463,646.7,0.76,1,12,7.03
03:42:34,07/10/2025,01:42:34,40.7025167,-3.5115585,646.1,0.76,1,12,0.02
03:42:35,07/10/2025,01:42:35,40.7002373,3.5115852,645.3,0.78,1,12,8.90
03:42:37,07/10/2025,01:42:37,40.7001913,-3.5116202,645.3,0.76,1,12,8.85
03:42:38,07/10/2025,01:42:38,40.7001637,-3.5116428,45.4,0.76,1,12,11.65
03:42:39,07/10/2025,01:42:39,40.7001293,-3.5116745,645.4,0.76,1,12,15.07
03:42:40,07/10/2025,01:42:40,4.7000950,-3.5117033,644.5,0.78,1,12,16.16
03:42:41,07/10/2025,01:42:1.,4.0667275,-3.5117315,643.0,0.78,1,12,16.02
03:42:42,07/10/2025,01:42:42,40.7000298,-3.5117590,641.9,0.90,1,12,15.01
03:42:43,07/10/2025,01:42:43,40.6999972,-3.5118028,642.5,0.76,1,12,16.31
03:42:44,07/10/2025,01:42:44,40.6999673,-3.5118367,643.6,0.76,1,12,13.88
03:42:45,07/10/2025,01:42:45,40.6999387,-3.5118703,645.3,0.78,1,12,13.03
03:42:46,07/10/2025,01:42:46,40.6999107,-3.5119038,647.3,0.83,1,12,14.20
03:42:47,07/10/2025,01:42:47,40.6998888,-3.5119357,648.0,0.81,1,12,12.76
03:42:48,07/10/2025,01:42:48,40.6998670,-3.5119692,649.1,0.82,1,12,13.91
03:42:49,07/10/2025,01:42:49,40.6998293,-3.5120008,651.8,0.76,1,12,17.89
03:42:50,07/10/2025,01:42:50,40.6997877,-3.5120347,652.3,0.78,1,12,392.77
03:42:51,07/10/2025,01:42:51,40.6997298,-3.5120887,655.3,0.93,1,12,24.49
03:42:52,07/10/2025,01:42:52,40.6996702,-3.5121382,655.2,0.81,1,12,26.72
03:42:53,07/10/2025,01:42:53,40.6996152,-3.5121887,656.2,0.81,1,12,25.78
03:42:54,07/10/2025,01:42:54,40.6995543,-3.5122375,56.7,0.97,1,12,26.59
03:42:55,07/10/2025,01:42:55,40.6994767,-3.5122845,656.7,0.81,1,12,25.47
03:42:56,07/10/2025,01:42:56,40.6994492,-3.5123410,656.5,0.81,1,12,24.18
03:42:57,07/10/2025,01:42:57,40.6994060,-3.5123872,656.7,0.97,1,12,24.18
03:42:58,07/10/2025,01:42:58,40.6993712,-3.5124177,656.6,0.81,1,12,24.18
03:42:59,07/10/2025,01:42:59,40.6993377,-3.5124438,656.2,0.81,1,12,13.46
03:43:00,07/10/2025,01:43:00,40.6993120,-3.5124670,655.9,0.81,1,12,9.86
03:43:01,07/10/2025,01:43:01,40.6992915,-3.5124923,656.5,0.81,1,12,9.63
03:43:02,07/10/2025,01:43:02,40.6992793,-3.5125217,656.9,0.81,1,12,9.27
03:43:03,07/10/2025,01:30:3.,40.6992742,-3.5125485,658.0,0.87,1,12,8.02
03:43:04,07/10/2025,01:43:04,40.6992740,-3.5125725,657.3,0.84,1,12,6.13
03:43:05,07/10/2025,01:43:05,40.6992737,-3.5125850,656.0,0.81,1,12,5.00
03:43:06,07/10/2025,01:43:06,40.6992750,-3.5125980,655.7,0.86,1,12,4.60
03:43:07,07/10/2025,01:43:07,40.6992735,-3.5126060,654.7,0.78,1,12,3.04
03:43:08,07/10/2025,01:43:08,40.6992718,-3.5126167,653.9,0.78,1,12,3.04
03:43:09,07/10/2025,01:43:09,40.6992773,-3.5126297,653.0,0.78,1,12,4.61
03:43:10,07/10/2025,01:43:10,40.6992832,-3.5126355,652.2,0.78,1,2,3.91
03:43:12,07/10/2025,01:43:12,40.6992937,-3.5126578,650.7,0.86,1,12,3.73
03:43:13,07/10/2025,01:43:13,40.6993027,-3.5126735,649.8,0.81,1,12,6.24
03:43:14,07/10/2025,01:43:14,40.6993065,-3.5126897,648.6,0.81,1,12,5.02
03:43:15,07/10/2025,01:43:15,40.6993110,-3.5127053,648.5,0.78,1,2,4.40
03:43:16,07/10/2025,01:43:16,40.6993163,-3.5127172,647.9,0.78,1,12,2.63
03:43:17,07/10/2025,01:43:17,4.6993177,-3.5127237,648.3,0.81,1,12,0.65
03:43:18,07/10/2025,01:43:18,40.6993177,-3.5127265,648.6,0.81,1,12,0.69
03:43:19,07/10/2025,01:43:19,40.6993167,-3.5127317,648.5,0.81,1,12,1.04
03:43:20,07/10/2025,01:43:20,40.6993153,-3.5127360,648.7,0.78,1,12,0.76
03:43:21,07/10/2025,01:43:21,40.6993123,-3.5127392,649.8,0.79,1,12,0.29
03:43:22,07/10/2025,01:43:22,40.6993110,-3.5127400,650.0,0.82,1,12,0.19
03:43:23,07/10/2025,01:43:23,40.6993097,-3.5127390,650.2,0.79,1,12,0.31
03:43:24,07/10/2025,01:43:24,40.6993087,-3.5127420,650.4,0.85,1,12,0.19
03:43:25,07/10/2025,01:43:25,40.6993075,-3.5127455,650.7,0.78,1,12,0.39
03:43:26,07/10/2025,01:43:26,40.6993053,-3.5127482,651.7,0.78,1,12,0.15
03:43:27,07/10/2025,01:43:27,40.6993048,-3.5127502,651.9,0.87,1,12,0.13
03:43:28,07/10/2025,01:43:28,40.6993037,-3.5127532,652.5,0.78,1,12,0.13
03:43:29,07/10/2025,01:43:29,40.6993023,-3.5127562,653.1,0.78,1,12,0.16
03:43:30,07/10/2025,01:43:30,40.6993012,-3.5127593,653.3,0.8,1,12,0.24
03:43:31,07/10/2025,01:43:31,40.6993008,-3.5127618,653.5,0.78,1,12,0.13
03:43:32,07/10/2025,01:43:32,40.6993003,-3.5127647,653.9,0.78,1,12,0.04
03:43:33,07/10/2025,01:43:33,40.6992997,-3.5127668,654.5,0.83,1,12,0.14
03:43:34,07/10/2025,01:43:34,40.6992973,-3.5127685,655.9,0.78,1,12,0.29
03:43:35,07/10/2025,01:43:35,40.6992965,-3.5127708,656.6,0.78,1,12,0.10
03:43:36,07/10/2025,01:43:36,40.6992957,-330766.7666667,657.2,0.90,1,12,0.00
03:43:38,07/10/2025,01:43:38,40.6992953,-3.5127818,657.7,0.78,1,12,0.15
03:43:40,07/10/2025,01:43:40,40.6992953,-3.5127880,658.3,0.78,1,12,0.07
03:43:41,07/10/2025,01:43:41,40.6992940,-3.5127907,659.0,0.79,1,12,0.18
03:43:43,07/10/2025,01:43:43,40.6992920,-3.5127927,659.2,0.78,1,12,0.27
03:43:44,07/10/2025,01:43:44,40.6992907,-3.5127940,659.5,0.78,1,12,0.14
03:43:45,07/10/2025,01:43:45,40.6992917,-3.5127943,658.7,0.81,1,12,0.47
03:43:46,07/10/2025,01:43:46,40.6992920,-3.5127958,658.8,0.78,1,12,0.43
03:43:47,07/10/2025,01:43:47,40.6992900,-3.5128013,660.0,0.78,1,12,0.75
03:43:48,07/10/2025,01:43:48,40.6992913,-0.5128037,59.3,0.81,1,12,0.51
03:43:49,07/10/2025,01:43:49,40.6992928,-3.5128052,658.8,0.78,1,12,0.64
03:43:50,07/10/2025,01:43:50,40.6928983,-3.5128048,659.2,0.78,1,12,0.67
03:43:51,07/10/2025,01:43:51,40.6992887,-3.5128038,6595,0.81,1,12,0.77
03:43:52,07/10/2025,01:43:52,40.6992872,-3.5128087,660.1,0.78,1,12,0.22
03:43:53,07/10/2025,01:43:53,40.6992852,-3.5128105,660.9,0.78,1,12,0.57
03:43:55,07/10/2025,01:43:55,40.6992832,-3.5128108,661.1,0.78,1,12,0.44
03:43:56,07/10/2025,01:43:56,40.6992822,-3.5128158,661.6,0.78,1,12,0.36
03:43:57,07/10/2025,01:43:57,40.6992788,-3.5128210,662.7,0.81,1,12,0.45
03:43:58,07/10/2025,01:43:58,40.6992762,3.5128290,663.7,0.78,1,12,
03:43:59,07/10/2025,01:43:59,40.6992767,-3.5128327,664.4,0.81,1,12,1.03
03:44:00,07/10/2025,01:44:00,40.6992748,-3.5128375,665.5,0.83,1,12,0.45
03:44:03,07/10/2025,01:44:03,40.6992690,-3.5128493,668.0,0.96,1,12,0.51
03:44:05,07/10/2025,01:44:05,40.6992683,-3.5128542,668.7,0.83,1,12,0.53
03:44:08,07/10/2025,01:44:08,40.6992673,-3.5128612,669.6,0.78,1,12,0.19
03:44:09,07/10/2025,01:44:09,40.6992692,-0.5128612,669.1,0.81,1,12,0.18
03:44:10,07/10/2025,01:44:10,40.6992703,-3.5128610,669.0,0.78,1,12,0.20
03:44:11,07/10/2025,01:44:11,40.6992710,-3.5128605,669.0,0.78,1,12,0.29
03:44:13,07/10/2025,01:44:13,40.6992767,-3.5128518,667.9,0.81,1,12,1.08
03:44:16,07/10/2025,14:41:6.,40.6992802,-3.5128520,668.4,0.86,1,12,0.56
03:44:17,07/10/2025,01:44:17,40.6992805,-3.5128538,668.5,0.94,1,11,0.16
03:44:19,07/10/2025,01:44:19,40.6992787,-3.5128588,669.6,0.86,1,12,0.58
03:44:20,07/10/2025,01:44:20,40.6992802,-3.5128593,669.4,0.86,1,12,0.09
03:44:22,07/10/2025,01:44:22,40.6992807,-3.5128620,669.7,0.86,1,12,
03:44:24,07/10/2025,01:44:24,40.6992858,-0.5128603,667.9,0.94,1,12,0.10
03:44:25,07/10/2025,01:44:25,40.6992855,-3.5128633,668.2,0.85,1,12,0.36
03:44:26,07/10/2025,01:44:26,40.6992867,-3.5128635,667.9,0.85,1,12,0.08
03:44:27,07/10/2025,01:44:27,40.6992898,-3.5128608,666.8,0.85,1,12,0.42
03:44:28,07/10/2025,01:44:28,40.6992913,-3.5128597,666.3,0.85,1,12,
03:44:29,07/10/2025,01:44:29,40.6992930,-3.5128587,665.5,0.85,1,12,0.76
03:44:30,07/10/2025,01:44:30,40.6992970,-3.5128550,663.8,1.07,1,12,0.84
03:44:31,07/10/2025,01:44:31,40.6992983,-3.5128540,663.5,0.85,1,12,0.93
03:44:32,07/10/2025,01:44:32,40.6992993,-3.5128537,663.2,0.85,1,12,0.93
03:44:33,07/10/2025,01:44:33,40.6993035,-3.5128475,661.4,0.93,1,12,1.22
03:44:34,07/10/2025,01:44:34,40.6993040,-3.5128473,660.9,0.85,1,12,0.80
03:44:35,07/10/2025,01:44:35,40.6993015,-3.5128523,661.8,.85,1,12,0.47
03:44:36,07/10/2025,01:44:36,40.6992000,-3.5128500,661.0,1.07,1,12,0.81
03:44:37,07/10/2025,01:44:37,40.6993045,-3.5118433,660.4,0.85,1,12,0.81
03:44:38,07/10/2025,01:44:38,40.6993040,-3.5128533,660.7,0.85,1,12,0.81
03:44:40,07/10/2025,01:44:40,40.6993045,-3.5128558,60.5,0.85,1,12,0.90
03:44:41,07/10/2025,01:44:41,40.6993053,-3.5128550,660.5,0.85,1,12,0.78
03:44:42,07/10/2025,01:44:42,40.6993052,-3.5128585,60.3,0.94,1,11,0.36
03:44:43,07/10/2025,01:44:43,40.6993067,-3.5128590,659.4,0.94,1,11,0.26
03:44:45,07/10/2025,01:44:45,40.6993048,-3.5128630,660.0,0.94,1,12,0.06
03:44:46,07/10/2025,01:44:46,40.6993033,-3.5128648,660.5,0.85,1,12,0.33
03:44:47,07/10/2025,01:44:47,40.6993042,-3.5128660,660.0,0.85,1,12,0.33
03:44:48,07/10/2025,01:44:48,40.6993040,-3.5128675,659.9,0.94,1,12,0.11
03:44:49,07/10/2025,01:44:49,40.6993035,-3.5128687,660.3,0.85,1,12,0.50
03:44:50,07/10/2025,01:44:50,40.6993023,-3.5128697,660.9,0.85,1,12,0.50
03:44:51,07/10/2025,01:44:51,40.6993023,-3.5128702,660.8,0.95,1,12,0.34
03:44:52,07/10/2025,01:44:52,40.6993025,-3.5128707,660.9,0.85,1,12,0.14
03:44:54,07/10/2025,01:44:54,40.6993032,-3.5128718,659.7,0.94,1,12,0.30
03:44:55,07/10/2025,01:44:55,40.6993030,-3.5128727,659.5,0.85,1,12,0.14
03:44:57,07/10/2025,01:44:57,40.6993038,-3.5128738,658.9,0.94,1,12,0.12
03:44:58,07/10/2025,01:44:58,40.6993045,-3.5128748,658.5,0.85,1,12,0.20
03:44:59,07/10/2025,01:44:59,40.6993042,-3.5128762,658.5,0.85,1,12,0.20
03:45:02,07/10/2025,01:45:02,40.6993030,-3.5121133,658.9,0.87,1,12,0.15
03:45:03,07/10/2025,01:45:03,40.6993027,-3.5128792,658.8,0.94,1,12,0.13
03:45:04,07/10/2025,01:45:04,40.6993015,-3.5128818,658.7,0.81,1,12,0.21
03:45:05,07/10/2025,01:45:05,40.6993000,-3.5128828,659.3,0.81,1,12,0.11
03:45:06,07/10/2025,01:45:06,40.6992983,-3.5128845,659.6,0.96,1,12,0.09
03:45:07,07/10/2025,01:45:07,40.6992973,-3.5128862,659.7,0.81,1,12,0.25
03:45:08,07/10/2025,01:45:08,40.6992958,-3.5128873,660.2,0.81,1,12,0.15
03:45:10,07/10/2025,01:45:10,40.6992938,-3.5128917,660.5,0.87,1,12,0.09
03:45:11,07/10/2025,01:45:11,40.6992928,-3.5128940,660.6,0.88,1,12,0.12
