GPS;03/10/2025-09:47:31;DOBACK027;Sesión:1
HoraRaspberry,Fecha,Hora(GPS),Latitud,Longitud,Altitud,HDOP,Fix,NumSats,Velocidad(km/h)
10:12:25,03/10/2025,08:12:25,40.5356738,-3.6184352,629.9,0.79,1,12,0.26
10:12:26,03/10/2025,08:12:26,40.5356723,-3.6184337,630.3,0.79,1,12,0.19
10:12:27,03/10/2025,08:12:27,40.5356707,-3.6184322,630.4,0.71,1,12,0.51
10:12:28,03/10/2025,08:12:28,40.5356688,-3.6184292,631.1,0.71,1,12,0.48
10:12:29,03/10/2025,08:12:29,40.5356702,-3.6184293,630.9,0.71,1,12,0.30
10:12:31,03/10/2025,08:12:31,40.5356717,-3.6184305,630.2,0.71,1,12,0.51
10:12:33,03/10/2025,08:12:33,40.5356730,-3.6184270,631.2,0.71,1,12,0.46
10:12:34,03/10/2025,08:12:34,40.5356737,-3.6184270,630.8,0.71,1,12,0.14
10:12:35,03/10/2025,08:12:35,40.5356735,-3.6184258,630.9,0.71,1,12,0.08
10:12:36,03/10/2025,08:12:36,40.5356745,-3.6184258,630.5,0.7,1,12,0.14
10:12:37,03/10/2025,08:12:37,40.5356753,-3.6184248,630.5,0.71,1,12,0.29
10:12:39,03/10/2025,08:12:39,40.5356752,-3.6184253,630.3,0.71,1,12,0.10
10:12:40,03/10/2025,08:12:40,40.5356748,-3.6184250,630.4,0.71,1,12,0.32
10:12:41,03/10/2025,08:12:41,40.5356740,-3.6184242,630.5,0.75,1,12,0.24
10:12:42,03/10/2025,08:12:42,40.5356738,-3.6184225,6306,0.75,1,12,0.19
10:12:43,03/10/2025,08:12:43,40.5356743,-3.6184218,630.2,0.75,1,12,0.07
10:12:44,03/10/2025,08:12:44,40.5356745,-3.6184205,629.8,0.75,1,12,0.27
10:12:45,03/10/2025,08:12:45,40.5356745,-3.6184193,629.6,0.75,1,12,0.02
10:12:46,03/10/2025,08:12:46,40.5356743,-3.6184183,629.5,0.75,1,12,0.02
10:12:47,03/10/2025,08:12:47,40.5356745,-3.6184175,629.5,0.75,1,12,0.21
10:12:49,03/10/2025,08:12:49,40.5356737,-3.6184142,629.1,0.75,1,12,0.29
10:12:50,03/10/2025,08:12:50,40.5356732,-3.6184132,628.8,0.75,1,12,0.19
10:12:51,03/10/2025,08:12:51,40.5356725,-3.6184122,628.3,0.75,1,12,0.16
10:12:52,03/10/2025,08:12:52,40.5356728,-3.6184120,628.4,0.75,1,12,0.66
10:12:53,03/10/2025,08:12:53,40.5356727,-3.6184125,628.1,0.5,1,12,0.25
10:12:54,03/10/2025,08:12:54,0.5356705,-0.5517437,628.3,0.75,1,12,0.78
10:12:56,03/10/2025,08:12:56,40.5356655,-3.6184098,627.4,0.75,1,12,0.44
10:12:57,03/10/2025,08:12:57,40.5356660,-3.6184090,627.6,0.75,1,12,0.43
10:12:58,03/10/2025,08:12:58,40.5356648,-3.6184098,627.1,0.75,1,12,0.43
10:12:59,03/10/2025,08:12:59,40.5356650,-3.6184105,627.1,0.75,1,12,0.49
10:13:00,03/10/2025,08:13:00,40.5356635,-3.6184107,626.9,0.75,1,12,0.26
10:13:01,03/10/2025,08:13:01,40.5356603,-3.6184092,627.1,0.75,1,12,0.80
10:13:02,03/10/2025,08:13:02,40.5356593,-3.6184077,627.5,0.71,1,12,0.39
10:13:03,03/10/2025,08:13:03,40.5356595,-3.6184085,627.4,0.75,1,12,0.54
10:13:05,03/10/2025,08:13:05,40.5356537,-3.6184080,627.8,0.75,1,12,0.68
10:13:06,03/10/2025,08:13:06,40.5356515,-3.6184068,628.1,0.75,1,12,0.35
10:13:08,03/10/2025,08:13:08,40.5356463,-3.6184043,628.5,0.85,1,12,0.45
10:13:09,03/10/2025,08:13:09,40.5356452,-3.6184045,628.4,0.85,1,12,0.16
10:13:10,03/10/2025,08:13:10,40.5356473,-3.6184027,628.6,0.75,1,12,1.16
10:13:11,03/10/2025,08:13:11,40.5356473,-3.6184028,628.4,0.75,1,12,0.61
10:13:12,03/10/2025,01:31:2.,40.5356467,-3.6184032,628.5,0.75,1,12,0.57
10:13:13,03/10/2025,08:13:13,40.5356450,-3.6184045,628.4,0.75,1,12,0.25
10:13:14,03/10/2025,08:13:14,0.5356435,-3.6184060,628.4,0.75,1,12,0.55
10:13:15,03/10/2025,08:13:15,40.5397600,-3.6184072,628.4,0.75,1,12,0.56
10:13:16,03/10/2025,08:13:16,40.5356422,-3.6184058,628.9,0.75,1,12,0.17
10:13:17,03/10/2025,08:13:17,40.5356407,-3.6184060,629.1,0.83,1,12,
10:13:18,03/10/2025,08:13:1.,40.5356405,-3.6184067,629.2,0.83,1,12,0.25
10:13:19,03/10/2025,08:13:19,40.5356390,-3.6184075,629.5,0.75,1,12,0.23
10:13:20,03/10/2025,01:32:0.,40.5356390,-3.6184095,629.4,0.83,1,12,0.36
10:13:21,03/10/2025,08:13:21,40.5356390,-3.6184107,629.4,0.83,1,12,0.62
10:13:22,03/10/2025,08:13:22,40.5356375,-3.6184103,629.5,0.83,1,12,0.18
10:13:23,03/10/2025,08:13:23,40.5356375,-3.6184107,629.4,0.79,1,12,0.39
10:13:24,03/10/2025,08:13:24,40.5356388,-3.6184090,629.4,0.83,1,12,0.61
10:13:25,03/10/2025,08:13:25,40.5356368,-3.6184057,629.9,0.75,1,12,0.32
10:13:26,03/10/2025,08:13:26,40.5356353,-3.6184067,629.8,0.83,1,12,0.15
10:13:27,03/10/2025,08:13:27,40.5356337,-3.6184058,629.9,0.83,1,12,0.33
10:13:28,03/10/2025,08:13:28,40.5356330,-3.6184052,629.9,0.83,1,12,0.24
10:13:29,03/10/2025,08:13:29,40.5356307,-3.6184085,629.7,0.83,1,12,0.74
10:13:31,03/10/2025,08:13:31,40.5356273,-3.6184068,630.3,0.75,1,12,0.39
10:13:32,03/10/2025,08:13:3.,40.5356257,-3.6184073,630.4,0.71,1,12,0.33
10:13:33,03/10/2025,08:13:33,40.5356243,-3.6184043,630.9,0.75,1,12,0.12
10:13:34,03/10/2025,08:13:34,40.5356238,-3.6184042,631.1,0.75,1,12,0.48
10:13:35,03/10/2025,08:13:35,40.5356217,-3.6184005,631.7,0.75,1,12,0.66
10:13:37,03/10/2025,08:13:37,40.5356197,-3.6183953,632.5,0.75,1,12,0.34
10:13:38,03/10/2025,08:13:38,40.5356210,-3.6183942,632.9,0.75,1,12,1.65
10:13:39,03/10/2025,08:13:39,40.5356198,-3.6183930,633.3,0.75,1,12,0.33
10:13:40,03/10/2025,08:13:40,40.5356192,-3.6183940,633.6,0.75,1,12,0.31
10:13:41,03/10/2025,08:13:41,40.5356193,-3.6183957,633.8,0.71,1,12,0.16
10:13:42,03/10/2025,08:13:42,40.5356188,-3.6189633,633.9,0.75,1,12,0.16
10:13:43,03/10/2025,08:13:43,40.5356193,-3.6183942,634.4,0.75,1,12,0.31
10:13:45,03/10/2025,08:13:45,40.5356197,-3.6183907,635.4,0.75,1,12,0.23
10:13:46,03/10/2025,08:13:46,40.5356198,-3.6183873,636.0,0.75,1,12,0.33
10:13:47,03/10/2025,08:13:47,40.5356200,-3.6183890,636.1,0.75,1,12,0.39
10:13:48,03/10/2025,08:13:48,40.5356202,-3.6183858,636.7,0.75,1,12,0.25
10:13:49,03/10/2025,08:13:49,40.5356200,-3.6183840,637.0,0.75,1,12,0.19
10:13:50,03/10/2025,08:13:50,40.5356200,-3.6183840,637.2,0.75,1,12,0.21
10:13:51,03/10/2025,08:13:51,40.5356202,-3.6183825,37.5,0.75,1,12,0.07
10:13:52,03/10/2025,08:13:52,40.5356205,-3.6183820,637.6,0.75,1,12,0.22
10:13:53,03/10/2025,08:13:53,40.5356212,-3.6183807,637.8,0.75,1,12,0.34
10:13:54,03/10/2025,08:13:54,40.5356213,-3.6183800,638.0,0.75,1,12,0.19
10:13:55,03/10/2025,08:13:55,40.5356217,-3.6183785,638.2,0.75,1,12,0.21
10:13:57,03/10/2025,08:13:57,40.5356167,-3.6183775,638.7,0.75,1,12,0.56
10:13:58,03/10/2025,08:13:58,40.5356145,-3.6183802,638.6,0.75,1,12,0.56
10:13:59,03/10/2025,08:13:59,40.5356127,-3.6183800,638.9,0.75,1,12,0.39
10:14:00,03/10/2025,08:14:00,40.5356118,-3.6183800,639.1,0.75,1,12,0.49
10:14:02,03/10/2025,08:14:02,40.5356092,-3.6183780,639.6,0.75,1,12,0.27
10:14:03,03/10/2025,08:14:03,40.5356067,-3.6183765,639.9,0.75,1,12,0.27
10:14:04,03/10/2025,08:14:04,40.5356057,-3.6183777,639.8,0.75,1,12,0.37
10:14:06,03/10/2025,08:14:06,40.5356065,-3.6183750,640.3,0.75,1,12,0.56
10:14:07,03/10/2025,08:14:07,40.5356057,-3.6183735,640.9,0.75,1,12,0.21
10:14:08,03/10/2025,08:14:08,40.5356043,-3.6183752,641.3,0.71,1,12,0.76
10:14:09,03/10/2025,08:14:09,40.5356045,-3.6183750,641.5,0.75,1,12,0.07
10:14:11,03/10/2025,08:14:11,40.5356025,-3.6183742,641.8,0.75,1,12,0.11
10:14:12,03/10/2025,08:14:12,40.5356022,-3.6183728,642.1,0.75,1,12,0.12
10:14:13,03/10/2025,08:14:13,40.5356020,-3.6183713,642.5,0.75,1,12,0.27
10:14:16,03/10/2025,08:14:16,40.5359900,-3.6183718,643.1,0.75,1,12,0.20
10:14:17,03/10/2025,08:14:17,40.5355995,-3.6183708,643.6,0.75,1,12,0.21
10:14:18,03/10/2025,08:14:18,40.5356000,-3.6183698,643.9,0.75,1,12,0.20
10:14:19,03/10/2025,08:14:19,40.5356007,-3.6183692,644.,0.75,1,12,0.11
10:14:20,03/10/2025,08:14:20,40.5356013,-3.6183673,644.4,0.75,1,12,0.25
10:14:21,03/10/2025,08:14:1.,40.5360383,-3.6183662,644.4,0.75,1,12,0.25
10:14:22,03/10/2025,08:14:22,40.5356060,-3.6183653,644.6,0.75,1,1,0.25
10:14:24,03/10/2025,08:14:24,40.5356093,-3.6183632,6450,0.75,1,12,0.05
10:14:25,03/10/2025,08:14:25,40.5356115,-3.6183603,645.4,0.7,1,12,0.39
10:14:26,03/10/2025,08:14:26,40.5356130,-3.6183597,645.4,0.71,1,12,0.38
10:14:27,03/10/2025,08:14:27,40.5356147,-3.6183628,645.1,0.71,1,12,0.38
10:14:28,03/10/2025,08:14:28,40.5356160,-3.6183612,645.3,0.71,1,12,0.53
10:14:29,03/10/2025,08:14:29,40.5356177,-3.6183617,645.2,0.71,1,12,0.32
10:14:30,03/10/2025,08:43:0.,40.5356193,-3.6183628,645.1,0.71,1,12,0.34
10:14:31,03/10/2025,08:14:31,40.5356212,-3.6183677,64.4,0.71,1,12,0.61
10:14:32,03/10/2025,08:14:32,40.5356228,-3.6183690,644.5,0.71,1,12,0.38
10:14:34,03/10/2025,08:14:34,40.5356252,-3.6183672,644.9,0.71,1,12,0.21
10:14:35,03/10/2025,08:14:35,40.5356262,-3.6183667,645.0,0.71,1,12,0.02
10:14:36,03/10/2025,08:14:36,40.5356278,-3.6183675,644.8,0.71,1,12,0.30
10:14:37,03/10/2025,08:14:37,40.5356295,-3.6183673,644.9,0.71,1,12,0.59
10:14:38,03/10/2025,08:14:38,40.5356307,-3.6183672,644.9,0.71,1,12,0.21
10:14:39,03/10/2025,08:14:39,40.5356322,-3.6183705,644.8,0.67,1,12,0.68
10:14:40,03/10/2025,08:14:40,40.5356332,-3.6183733,644.,0.67,1,12,0.25
10:14:41,03/10/2025,08:14:41,40.5356333,-3.6183750,644.6,0.67,1,12,0.25
10:14:42,03/10/2025,08:14:42,40.5356335,-3.6183773,644.3,0.68,1,12,0.29
10:14:43,03/10/2025,08:14:43,40.5356345,-3.6183780,644.4,0.72,1,12,0.10
10:14:44,03/10/2025,08:14:44,40.5356352,-3.6183800,644.3,0.72,1,12,0.10
10:14:45,03/10/2025,08:14:45,40.5356360,-3.6183800,644.5,0.73,1,12,0.16
10:14:46,03/10/2025,08:14:46,40.5356368,-3.6183808,644.7,0.72,1,12,0.26
10:14:47,03/10/2025,08:14:47,40.5356377,-3.6183802,644.9,0.72,1,12,0.11
10:14:49,03/10/2025,08:14:49,40.5356388,-3.6183787,645.3,0.72,1,12,0.15
10:14:50,03/10/2025,08:14:50,4032138.6500000,-3.6183803,645.2,0.73,1,12,0.42
10:14:51,03/10/2025,08:14:51,40.5356407,-3.6183785,645.4,0.73,1,12,0.31
10:14:53,03/10/2025,08:14:53,40.5356407,-3.6183787,645.4,0.72,1,12,0.46
10:14:54,03/10/2025,08:14:54,4032138.8166667,-3.6183787,645.6,0.72,1,12,0.39
10:14:55,03/10/2025,08:14:55,40.5356422,-3.6183807,645.6,0.72,1,12,0.55
10:14:56,03/10/2025,08:14:56,40.5356423,-3.6183822,645.7,0.72,1,12,
10:14:57,03/10/2025,08:14:57,40.5356422,-3.6183810,646.1,.72,1,12,0.13
10:14:58,03/10/2025,08:14:58,40.5356423,-3.6183783,646.6,0.72,1,12,0.16
10:14:59,03/10/2025,08:14:59,40.5356415,-3.6183800,646.8,0.7,1,12,0.61
10:15:00,03/10/2025,08:15:00,40.5356400,-3.6183803,647.1,0.72,1,12,0.59
10:15:01,03/10/2025,08:15:01,40.5356393,-3.6183808,647.2,0.75,1,12,0.53
10:15:02,03/10/2025,08:15:02,40.5356382,-3.6183837,647.0,075,1,12,
10:15:03,03/10/2025,08:15:03,40.5356377,-3.6183833,647.1,0.75,1,12,
10:15:04,03/10/2025,08:15:04,40.5356387,-3.6183837,647.0,0.75,1,12,0.47
10:15:05,03/10/2025,08:15:05,40.5356382,-3.6183832,647.1,0.75,1,12,0.40
10:15:06,03/10/2025,08:15:06,40.5356358,-3.6183822,647.3,0.75,1,12,0.84
10:15:07,03/10/2025,08:15:07,40.5356368,-3.6183835,646.9,0.75,1,12,0.53
10:15:08,03/10/2025,08:15:08,40.5356375,-3.6183842,646.7,0.75,1,12,0.43
10:15:09,03/10/2025,08:15:09,40.5356383,-3.6183843,646.8,0.72,1,12,0.72
10:15:10,03/10/2025,08:15:10,40.5356378,-3.6183833,646.9,0.78,1,12,0.14
10:15:11,03/10/2025,08:15:11,40.5356387,-3.6183792,647.4,0.78,1,12,0.39
10:15:13,03/10/2025,08:15:13,40.5356395,-3.6183752,648.1,0.78,1,12,0.30
10:15:14,03/10/2025,08:15:14,40.5356380,-3.6183752,648.4,0.72,1,12,0.48
10:15:15,03/10/2025,08:15:15,40.5356388,-3.6183732,648.7,0.72,1,12,0.34
10:15:16,03/10/2025,08:15:16,40.5356395,-3.6183717,648.9,0.78,1,12,0.28
10:15:17,03/10/2025,08:15:17,40.5356388,-3.6183712,649.0,0.72,1,12,0.51
10:15:18,03/10/2025,08:15:18,4.0356383,-3.6183712,649.0,0.72,1,12,0.37
10:15:19,03/10/2025,08:15:19,40.5356388,-3.6183712,649.0,0.75,1,12,0.29
10:15:20,03/10/2025,08:15:20,40.5356398,-3.6183722,648.9,0.70,1,12,0.31
10:15:21,03/10/2025,08:15:21,40.5356402,-3.6183723,648.9,0.70,1,12,0.41
10:15:23,03/10/2025,08:15:23,40.5356407,-3.6183738,648.6,0.70,1,12,0.29
10:15:25,03/10/2025,08:15:25,40.5356437,-3.6183733,648.6,0.70,1,12,0.29
10:15:26,03/10/2025,08:15:26,40.5356442,-3.6183748,648.5,0.70,1,12,0.02
10:15:27,03/10/2025,08:15:27,40.5356450,-3.6183777,648.5,0.70,1,12,0.64
10:15:28,03/10/2025,08:15:28,40.5356448,-3.6183800,648.5,0.70,1,12,0.40
10:15:29,03/10/2025,08:15:29,40.5356445,-3.6183830,648.5,0.71,1,12,0.41
10:15:30,03/10/2025,81:53:0.,40.5356455,-3.6183850,648.6,0.71,1,12,401.88
10:15:31,03/10/2025,08:15:31,40.5356442,-3.6183882,648.7,0.71,1,12,0.50
10:15:33,03/10/2025,08:15:33,40.5356445,-3.6183923,649.0,0.72,1,12,0.19
10:15:35,03/10/2025,08:15:35,40.5356425,-3.6183957,649.2,0.72,1,12,0.22
10:15:36,03/10/2025,08:15:36,40.5356427,-3.6183973,649.2,0.72,1,12,0.12
10:15:37,03/10/2025,81:53:7.,40.5356432,-3.6183988,649.1,0.72,1,12,0.06
10:15:39,03/10/2025,08:15:39,40.5356443,-3.6184008,649.0,0.72,1,12,0.16
10:15:40,03/10/2025,08:15:40,40.5356443,-3.6184013,648.7,0.72,1,12,0.11
10:15:41,03/10/2025,08:15:41,40.5356427,-3.6184022,648.7,0.72,1,12,0.40
10:15:42,03/10/2025,08:15:42,40.5356432,-3.6184032,648.8,0.72,1,12,0.44
10:15:43,03/10/2025,08:15:43,40.5356423,-3.6184048,648.9,0.72,1,12,0.27
10:15:44,03/10/2025,08:15:44,40.5356410,-3.6184068,649.1,0.72,1,12,0.84
10:15:45,03/10/2025,08:15:45,40.5356410,-3.6184077,649.2,0.72,1,12,0.43
10:15:46,03/10/2025,08:14:6.,40.5356413,-3.6184075,649.2,0.72,1,12,0.17
10:15:47,03/10/2025,08:15:47,40.5356422,-3.6184070,649.2,0.72,1,12,0.09
10:15:48,03/10/2025,08:15:48,40.5356448,-3.6184058,649.3,0.72,1,12,0.53
10:15:49,03/10/2025,08:15:49,40.5356462,-3.6184048,649.3,0.75,1,12,0.10
10:15:50,03/10/2025,08:15:50,40.5356465,-3.6184037,649.2,0.72,1,12,0.20
10:15:51,03/10/2025,08:15:51,40.5356477,-3.6184027,649.1,0.72,1,12,0.09
10:15:52,03/10/2025,08:15:52,40.5356478,-3.6184018,649.1,0.72,1,12,0.26
10:15:53,03/10/2025,08:15:53,40.5356492,-3.6183993,649.3,0.72,1,12,0.25
10:15:54,03/10/2025,08:15:54,0.5356502,-3.6183972,649.4,0.72,1,12,0.09
10:15:55,03/10/2025,08:15:55,40.5356513,-3.6183958,649.3,0.72,1,12,0.14
10:15:56,03/10/2025,08:15:56,40.5356527,-3.6183943,649.3,0.72,1,12,0.14
10:15:57,03/10/2025,08:15:57,40.5356540,-3.6183932,649.2,0.77,1,12,0.15
10:15:58,03/10/2025,08:15:58,40.5356555,-3.6183925,649.0,0.75,1,12,0.19
10:16:00,03/10/2025,08:16:00,40.5356578,-3.6183913,649.5,0.71,1,12,0.10
10:16:01,03/10/2025,08:16:01,4032139.9000000,-3.6183907,6499,0.72,1,12,0.02
10:16:02,03/10/2025,08:16:02,40.5356593,-3.6183898,650.1,0.72,1,1,0.21
10:16:03,03/10/2025,08:16:03,40.5356595,-3.6183893,650.3,0.72,1,12,0.21
10:16:04,03/10/2025,08:16:04,40.5356600,-3.6183880,650.5,0.72,1,12,0.18
10:16:05,03/10/2025,08:16:05,4.5356605,-3.6183873,650.5,0.72,1,12,0.18
10:16:07,03/10/2025,08:16:07,40.5356610,-3.6183872,650.1,0.72,1,12,0.10
10:16:08,03/10/2025,08:16:08,40.5356615,-3.6183873,650.1,0.72,1,12,0.15
10:16:09,03/10/2025,08:16:09,40.5356632,-3.6183877,650.1,0.72,1,12,0.31
10:16:10,03/10/2025,08:16:10,40.5356640,-3.6183885,649.9,0.72,1,12,0.12
10:16:11,03/10/2025,08:16:11,40.5356638,-3.6183898,649.7,0.72,1,12,
10:16:13,03/10/2025,08:16:13,40.5356645,-3.6183942,649.2,0.72,1,12,0.34
10:16:14,03/10/2025,08:16:14,40.5356633,-3.6183970,648.9,0.71,1,12,0.42
10:16:15,03/10/2025,08:16:15,4.0356623,-3.6183995,648.7,0.75,1,12,0.52
10:16:16,03/10/2025,08:16:16,40.5356615,-3.6184025,648.7,0.75,1,12,0.22
10:16:18,03/10/2025,08:16:18,40.5356615,-3.6184072,648.3,0.75,1,12,0.07
10:16:19,03/10/2025,08:16:19,40.5356605,-3.6184095,648.0,0.75,1,12,0.42
10:16:20,03/10/2025,08:16:20,40.5356575,-3.6184128,647.7,0.75,1,12,0.68
10:16:22,03/10/2025,08:16:22,40.5356570,-3.6184163,647.4,0.71,1,12,0.25
10:16:24,03/10/2025,81:62:4.,40.5356573,-3.6184190,647.1,0.71,1,12,0.18
10:16:25,03/10/2025,08:16:25,40.5356575,-3.6184200,647.1,0.71,1,12,0.09
10:16:26,03/10/2025,08:16:26,40.5356568,-3.6184213,647.1,0.75,1,12,0.04
10:16:27,03/10/2025,08:16:27,40.5356570,-3.6184215,647.1,0.71,1,12,0.22
10:16:28,03/10/2025,08:16:28,40.5356572,-3.6184218,647.1,0.71,1,12,0.13
10:16:30,03/10/2025,08:16:30,40.5356583,-3.6192267,646.9,0.7,1,12,0.46
10:16:31,03/10/2025,08:16:31,40.5356590,-3.6184223,647.0,0.72,1,12,0.24
10:16:32,03/10/2025,08:16:32,40.5356582,-3.6184235,647.0,0.77,1,12,0.32
10:16:33,03/10/2025,08:16:33,40.5356588,-3.6184235,646.9,0.77,1,12,0.05
10:16:34,03/10/2025,08:16:34,40.5356585,-3.6184238,646.8,0.72,1,12,0.32
10:16:35,03/10/2025,08:16:35,40.5356592,-3.6184230,646.8,0.72,1,12,0.13
10:16:36,03/10/2025,08:16:36,40.5356587,-3.6184242,646.,0.72,1,12,0.13
10:16:37,03/10/2025,08:16:37,40.5356593,-3.6184235,646.6,0.72,1,12,0.20
10:16:38,03/10/2025,08:16:38,40.5356592,-3.6184237,646.5,0.72,1,12,0.20
10:16:39,03/10/2025,08:16:39,40.5356585,-3.6184248,646.5,0.72,1,12,0.26
10:16:40,03/10/2025,08:16:40,40.5356570,-3.6184265,646.3,0.72,1,12,0.54
10:16:41,03/10/2025,08:16:41,40.5356555,-3.6184275,646.2,0.72,1,12,0.67
10:16:43,03/10/2025,08:16:43,40.5356567,-3.6184267,646.0,0.72,1,12,0.27
10:16:44,03/10/2025,08:16:44,40.5356590,-3.6184258,645.8,0.72,1,12,0.26
10:16:45,03/10/2025,08:16:45,40.5356600,-3.6184263,645.6,0.72,1,12,0.12
10:16:46,03/10/2025,08:16:46,40.5356603,-3.6184272,645.6,0.71,1,12,0.04
10:16:47,03/10/2025,08:16:47,40.5356593,-3.6184287,645.7,0.71,1,12,0.24
10:16:48,03/10/2025,08:16:48,40.5356590,-3.6184300,645.7,0.71,1,12,
10:16:50,03/10/2025,08:16:50,40.5356585,-3.6184313,645.9,0.71,1,12,0.15
10:16:51,03/10/2025,08:16:51,40.5356585,-3.6184322,645.9,071,1,12,0.19
10:16:52,03/10/2025,08:16:52,40.5356590,-3.6184323,646.0,0.71,1,12,0.13
10:16:53,03/10/2025,08:16:53,40.5356578,-3.6184330,646.0,0.71,1,12,0.27
10:16:54,03/10/2025,08:16:54,40.5356590,-3.6184328,646.0,0.71,1,12,0.39
10:16:55,03/10/2025,08:16:55,40.5356590,-3.6184330,646.0,0.71,1,12,0.39
10:16:56,03/10/2025,08:16:56,40.5356592,-3.6184330,646.1,0.71,1,12,0.13
10:16:57,03/10/2025,08:16:57,40.5356595,-3.6184328,646.1,0.71,1,12,0.22
10:16:58,03/10/2025,08:16:58,40.5356592,-3.6184332,646.1,0.73,1,12,0.14
10:16:59,03/10/2025,08:16:59,40.5356590,-3.6184332,646.1,0.71,1,12,0.26
10:17:01,03/10/2025,08:17:01,40.5356575,-3.6184338,645.8,0.73,1,12,0.24
10:17:02,03/10/2025,08:17:02,40.5356577,-3.6184323,646.0,0.79,1,12,0.04
10:17:03,03/10/2025,08:17:03,40.5356580,-3.6184303,646.0,0.79,1,12,0.18
10:17:04,03/10/2025,08:17:04,40.5356578,-3.6184282,646.2,0.79,1,12,0.12
10:17:05,03/10/2025,08:17:05,40.5356570,-3.6184262,646.3,0.76,1,12,0.12
10:17:07,03/10/2025,08:17:07,40.5356557,-3.6184227,646.8,0.76,1,12,0.11
10:17:08,03/10/2025,08:17:08,40.5356547,-3.6184213,646.9,0.78,1,12,0.11
10:17:09,03/10/2025,08:17:09,40.5356540,-3.6184198,647.1,0.78,1,12,0.14
10:17:10,03/10/2025,08:17:10,40.5365450,-3.6184175,647.4,0.78,1,12,0.35
10:17:11,03/10/2025,08:17:11,40.5356532,-3.6184158,647.5,0.78,1,12,0.36
10:17:13,03/10/2025,08:17:13,40.5356517,-3.6184117,647.9,0.78,1,12,0.05
10:17:14,03/10/2025,08:17:14,40.5356498,-3.6184102,648.0,0.78,1,12,0.48
10:17:15,03/10/2025,08:17:15,40.5356490,-3.6184088,648.1,0.78,1,12,0.18
10:17:16,03/10/2025,08:17:16,40.5356492,-3.6184068,648.2,0.78,1,12,0.02
10:17:17,03/10/2025,08:17:17,40.5356490,-3.6184045,648.3,0.78,1,12,0.16
10:17:18,03/10/2025,08:17:18,40.5356482,-3.6184025,648.4,0.79,1,12,0.14
10:17:19,03/10/2025,08:17:19,40.5356417,-3.6184003,648.5,0.79,1,12,0.16
10:17:20,03/10/2025,08:17:20,40.5356467,-3.6183983,648.7,0.76,1,12,0.06
10:17:22,03/10/2025,08:17:22,40.5356467,-3.6183987,648.5,0.70,1,12,0.15
10:17:23,03/10/2025,08:17:23,40.5356467,-3.6183987,648.4,0.7,1,12,0.26
10:17:24,03/10/2025,08:17:24,40.5356478,-3.6183993,648.2,0.70,1,12,0.11
10:17:25,03/10/2025,08:17:25,40.5356495,-3.6183995,648.1,0.70,1,12,0.25
10:17:26,03/10/2025,08:17:26,40.5356507,-3.6183993,647.9,0.73,1,12,0.29
10:17:27,03/10/2025,08:17:27,40.5356512,-3.6183990,647.8,0.73,1,12,0.10
10:17:28,03/10/2025,08:17:28,40.5356508,-3.6183992,647.6,0.73,1,12,0.10
10:17:29,03/10/2025,08:17:29,40.5356507,-3.6183992,647.4,0.73,1,12,0.13
10:17:30,03/10/2025,08:17:30,40.5356495,-3.6183993,647.4,0.73,1,12,0.13
10:17:31,03/10/2025,08:17:31,40.5356492,-3.6183990,647.4,0.73,1,12,0.09
10:17:32,03/10/2025,08:17:32,40.5356485,-3.6183993,647.4,0.73,1,12,0.14
10:17:33,03/10/2025,08:17:33,40.5356472,-3.6183998,647.3,0.73,1,12,0.07
10:17:34,03/10/2025,08:17:34,40.5356453,-3.6184000,6473,0.73,1,12,0.07
10:17:35,03/10/2025,08:17:35,40.5356450,-3.6183997,647.2,0.73,1,12,0.27
10:17:37,03/10/2025,08:17:37,40.5356413,-3.6184013,647.3,0.73,1,12,0.30
10:17:38,03/10/2025,08:17:38,40.5356398,-3.6184025,647.4,0.73,1,12,0.04
10:17:39,03/10/2025,08:17:39,40.5356387,-3.6184037,647.4,0.73,1,12,0.09
10:17:40,03/10/2025,08:17:40,40.5356393,-3.6184035,647.5,0.73,1,12,0.09
10:17:41,03/10/2025,08:17:41,40.5356390,-3.6184038,647.6,0.73,1,12,0.30
10:17:42,03/10/2025,08:17:42,40.5356388,-3.6184040,647.7,.73,1,12,0.34
10:17:43,03/10/2025,08:17:43,40.5356380,-3.6184047,647.8,0.73,1,12,0.16
10:17:44,03/10/2025,08:17:44,40.5356383,-3.6184052,648.0,0.73,1,12,0.33
10:17:45,03/10/2025,08:17:45,40.5356385,-3.6184060,648.1,0.73,1,12,0.27
10:17:47,03/10/2025,08:17:47,40.5356388,-3.6184075,648.1,0.73,1,12,0.26
10:17:48,03/10/2025,08:17:48,40.5356392,-3.6184083,648.1,0.73,1,12,0.15
10:17:49,03/10/2025,08:17:49,40.5356397,-3.6184090,648.1,0.72,1,12,0.17
10:17:50,03/10/2025,08:17:50,40.5356398,-3.6190967,648.1,0.72,1,12,0.18
10:17:51,03/10/2025,81:75:1.,40.5356402,3.6184105,648.1,0.72,1,12,0.17
10:17:52,03/10/2025,08:17:52,40.5356398,-3.6184118,648.0,0.72,1,12,0.17
10:17:53,03/10/2025,08:17:53,40.5356392,-3.6184132,647.9,0.72,1,12,0.14
10:17:54,03/10/2025,08:17:54,40.5356388,-3.6184145,647.9,0.72,1,12,
10:17:55,03/10/2025,08:17:55,40.5356387,-3.6184158,647.9,0.72,1,12,0.14
